sentence	label
List containers by location Rotterdam	5
List containers by location Singapore	5
List containers by location Los Angeles	5
List containers by location Miami	5
List containers by location Tokyo	5
List containers by location Hamburg	5
List containers by location Singapore	5
List containers by location New York	5
List containers by location Cape Town	5
List containers by location Miami	5
List containers by location Rotterdam	5
List containers by location Dubai	5
List containers by location Rotterdam	5
List containers by location Los Angeles	5
List containers by location Miami	5
List containers by location Rotterdam	5
List containers by location New York	5
List containers by location Cape Town	5
List containers by location Los Angeles	5
List containers by location Los Angeles	5
List containers by location Hamburg	5
List containers by location Rotterdam	5
List containers by location London	5
List containers by location Rotterdam	5
List containers by location Hamburg	5
List containers by location Los Angeles	5
List containers by location Dubai	5
List containers by location Rotterdam	5
List containers by location Cape Town	5
List containers by location Tokyo	5
List containers by location Miami	5
List containers by location Tokyo	5
List containers by location Miami	5
List containers by location Dubai	5
List containers by location Cape Town	5
List containers by location Hamburg	5
List containers by location Miami	5
List containers by location Tokyo	5
List containers by location Tokyo	5
List containers by location Miami	5
List containers by location Los Angeles	5
List containers by location Singapore	5
List containers by location Hamburg	5
List containers by location Singapore	5
List containers by location Los Angeles	5
List containers by location Rotterdam	5
List containers by location Cape Town	5
List containers by location Rotterdam	5
Schedule maintenance for straddle carrier H8 on 15th February	6
Schedule maintenance for crane J10 on 20th April	6
Schedule maintenance for straddle carrier J10 on 20th April	6
Schedule maintenance for crane I9 on 1st January	6
Schedule maintenance for crane G7 on 30th August	6
Schedule maintenance for crane F6 on 9th October	6
Schedule maintenance for straddle carrier A1 on 12th June	6
Schedule maintenance for crane I9 on 20th April	6
Schedule maintenance for straddle carrier G7 on 15th February	6
Schedule maintenance for reach stacker D4 on 3rd March	6
Schedule maintenance for forklift A1 on 3rd March	6
Schedule maintenance for gantry crane B2 on 20th April	6
Schedule maintenance for straddle carrier C3 on 3rd March	6
Schedule maintenance for forklift B2 on 20th April	6
Schedule maintenance for straddle carrier E5 on 14th September	6
Schedule maintenance for forklift C3 on 9th October	6
Schedule maintenance for forklift D4 on 3rd March	6
Schedule maintenance for reach stacker G7 on 15th February	6
Schedule maintenance for gantry crane B2 on 12th June	6
Schedule maintenance for forklift H8 on 20th April	6
Schedule maintenance for crane H8 on 5th May	6
Schedule maintenance for gantry crane F6 on 30th August	6
Schedule maintenance for reach stacker C3 on 30th August	6
Schedule maintenance for reach stacker I9 on 1st January	6
Schedule maintenance for straddle carrier E5 on 1st January	6
Schedule maintenance for crane B2 on 25th July	6
Schedule maintenance for forklift E5 on 12th June	6
Schedule maintenance for straddle carrier F6 on 20th April	6
Schedule maintenance for gantry crane C3 on 5th May	6
Schedule maintenance for gantry crane G7 on 3rd March	6
Schedule maintenance for reach stacker A1 on 20th April	6
Schedule maintenance for gantry crane A1 on 20th April	6
Schedule maintenance for straddle carrier D4 on 15th February	6
Schedule maintenance for gantry crane H8 on 20th April	6
Schedule maintenance for crane A1 on 30th August	6
Schedule maintenance for reach stacker H8 on 14th September	6
Schedule maintenance for gantry crane A1 on 20th April	6
Schedule maintenance for forklift E5 on 25th July	6
Schedule maintenance for forklift I9 on 25th July	6
Schedule maintenance for straddle carrier A1 on 5th May	6
Schedule maintenance for forklift F6 on 1st January	6
Schedule maintenance for reach stacker C3 on 20th April	6
Schedule maintenance for crane B2 on 1st January	6
Schedule maintenance for crane D4 on 5th May	6
Schedule maintenance for gantry crane C3 on 15th February	6
Schedule maintenance for gantry crane F6 on 20th April	6
Schedule maintenance for forklift B2 on 1st January	6
Schedule maintenance for straddle carrier F6 on 9th October	6
Schedule maintenance for reach stacker C3 on 14th September	6
Schedule maintenance for gantry crane H8 on 9th October	6
Query ship schedule for Pacific Star	7
Query ship schedule for Sea Breeze	7
Query ship schedule for Neptune Voyager	7
Query ship schedule for Marine Falcon	7
Query ship schedule for Sea Breeze	7
Query ship schedule for Pacific Star	7
Query ship schedule for Neptune Voyager	7
Query ship schedule for Marine Falcon	7
Query ship schedule for Neptune Voyager	7
Query ship schedule for Ocean Queen	7
Query ship schedule for Ocean Queen	7
Query ship schedule for Sea Breeze	7
Query ship schedule for Neptune Voyager	7
Query ship schedule for Marine Falcon	7
Query ship schedule for Pacific Star	7
Query ship schedule for Marine Falcon	7
Query ship schedule for Ocean Queen	7
Query ship schedule for Pacific Star	7
Query ship schedule for Pacific Star	7
Query ship schedule for Neptune Voyager	7
Query ship schedule for Pacific Star	7
Query ship schedule for Atlantic Pride	7
Query ship schedule for Sea Breeze	7
Query ship schedule for Atlantic Pride	7
Query ship schedule for Ocean Queen	7
Query ship schedule for Atlantic Pride	7
Query ship schedule for Neptune Voyager	7
Query ship schedule for Sea Breeze	7
Query ship schedule for Marine Falcon	7
Query ship schedule for Pacific Star	7
Query ship schedule for Marine Falcon	7
Query ship schedule for Atlantic Pride	7
Query ship schedule for Atlantic Pride	7
Query ship schedule for Sea Breeze	7
Query ship schedule for Sea Breeze	7
Query ship schedule for Pacific Star	7
Query ship schedule for Marine Falcon	7
Query ship schedule for Marine Falcon	7
Query ship schedule for Pacific Star	7
Query ship schedule for Marine Falcon	7
Query ship schedule for Neptune Voyager	7
Query ship schedule for Marine Falcon	7
Query ship schedule for Marine Falcon	7
Query ship schedule for Pacific Star	7
Query ship schedule for Sea Breeze	7
Query ship schedule for Ocean Queen	7
Query ship schedule for Atlantic Pride	7
Query ship schedule for Pacific Star	7
Query ship schedule for Ocean Queen	7
Query ship schedule for Marine Falcon	7
Where is ship Neptune Voyager located	8
Where is ship Marine Falcon located	8
Where is ship Ocean Queen located	8
Where is ship Marine Falcon located	8
Where is ship Sea Breeze located	8
Where is ship Marine Falcon located	8
Where is ship Ocean Queen located	8
Where is ship Neptune Voyager located	8
Where is ship Atlantic Pride located	8
Where is ship Marine Falcon located	8
Where is ship Atlantic Pride located	8
Where is ship Neptune Voyager located	8
Where is ship Neptune Voyager located	8
Where is ship Marine Falcon located	8
Where is ship Atlantic Pride located	8
Where is ship Atlantic Pride located	8
Where is ship Pacific Star located	8
Where is ship Sea Breeze located	8
Where is ship Marine Falcon located	8
Where is ship Pacific Star located	8
Where is ship Pacific Star located	8
Where is ship Marine Falcon located	8
Where is ship Marine Falcon located	8
Where is ship Atlantic Pride located	8
Where is ship Atlantic Pride located	8
Where is ship Sea Breeze located	8
Where is ship Ocean Queen located	8
Where is ship Pacific Star located	8
Where is ship Pacific Star located	8
Where is ship Marine Falcon located	8
Where is ship Pacific Star located	8
Where is ship Marine Falcon located	8
Where is ship Marine Falcon located	8
Where is ship Ocean Queen located	8
Where is ship Sea Breeze located	8
Where is ship Marine Falcon located	8
Where is ship Atlantic Pride located	8
Where is ship Ocean Queen located	8
Where is ship Pacific Star located	8
Where is ship Neptune Voyager located	8
Where is ship Marine Falcon located	8
Where is ship Atlantic Pride located	8
Where is ship Pacific Star located	8
Where is ship Sea Breeze located	8
Where is ship Ocean Queen located	8
Where is ship Sea Breeze located	8
Where is ship Atlantic Pride located	8
Where is ship Marine Falcon located	8
Where is ship Atlantic Pride located	8
Where is ship Pacific Star located	8
Update container Charlie destination to Los Angeles	9
Update container Hotel destination to London	9
Update container Hotel destination to Los Angeles	9
Update container India destination to Rotterdam	9
Update container Charlie destination to Miami	9
Update container Foxtrot destination to Singapore	9
Update container Bravo destination to Singapore	9
Update container Charlie destination to London	9
Update container Delta destination to London	9
Update container Foxtrot destination to Hamburg	9
Update container Echo destination to Hamburg	9
Update container Delta destination to Hamburg	9
Update container Alpha destination to Miami	9
Update container Foxtrot destination to Los Angeles	9
Update container Delta destination to Tokyo	9
Update container Foxtrot destination to Cape Town	9
Update container Juliet destination to New York	9
Update container Echo destination to Rotterdam	9
Update container Charlie destination to Cape Town	9
Update container Juliet destination to Miami	9
Update container Charlie destination to Cape Town	9
Update container India destination to Cape Town	9
Update container India destination to Tokyo	9
Update container Hotel destination to Tokyo	9
Update container Golf destination to Los Angeles	9
Update container Hotel destination to New York	9
Update container Juliet destination to Miami	9
Update container Bravo destination to Rotterdam	9
Update container Foxtrot destination to Hamburg	9
Update container Charlie destination to Tokyo	9
Update container Golf destination to Hamburg	9
Update container Foxtrot destination to London	9
Update container Golf destination to Miami	9
Update container Bravo destination to Tokyo	9
Update container Foxtrot destination to Cape Town	9
Update container Delta destination to London	9
Update container Delta destination to Los Angeles	9
Update container Bravo destination to Cape Town	9
Update container Echo destination to Rotterdam	9
Update container Hotel destination to London	9
Update container Foxtrot destination to Tokyo	9
Update container Foxtrot destination to London	9
Update container India destination to New York	9
Update container Juliet destination to Tokyo	9
Update container India destination to New York	9
Update container Bravo destination to Hamburg	9
Update container Golf destination to Hamburg	9
Update container India destination to Hamburg	9
Update container Charlie destination to Singapore	9
Update container Alpha destination to Hamburg	9
Check gantry crane J10 operational status	10
Check gantry crane F6 operational status	10
Check gantry crane C3 operational status	10
Check gantry crane E5 operational status	10
Check crane C3 operational status	10
Check crane F6 operational status	10
Check crane I9 operational status	10
Check crane A1 operational status	10
Check crane E5 operational status	10
Check crane F6 operational status	10
Check forklift E5 operational status	10
Check crane G7 operational status	10
Check gantry crane H8 operational status	10
Check reach stacker G7 operational status	10
Check straddle carrier B2 operational status	10
Check straddle carrier A1 operational status	10
Check straddle carrier B2 operational status	10
Check forklift I9 operational status	10
Check reach stacker C3 operational status	10
Check straddle carrier E5 operational status	10
Check straddle carrier D4 operational status	10
Check gantry crane C3 operational status	10
Check gantry crane D4 operational status	10
Check gantry crane I9 operational status	10
Check gantry crane C3 operational status	10
Check forklift E5 operational status	10
Check forklift J10 operational status	10
Check gantry crane F6 operational status	10
Check straddle carrier A1 operational status	10
Check gantry crane G7 operational status	10
Check crane D4 operational status	10
Check crane F6 operational status	10
Check straddle carrier A1 operational status	10
Check crane B2 operational status	10
Check gantry crane G7 operational status	10
Check straddle carrier C3 operational status	10
Check crane A1 operational status	10
Check forklift D4 operational status	10
Check reach stacker C3 operational status	10
Check straddle carrier D4 operational status	10
Check forklift B2 operational status	10
Check crane E5 operational status	10
Check reach stacker J10 operational status	10
Check crane G7 operational status	10
Check reach stacker I9 operational status	10
Check gantry crane F6 operational status	10
Check gantry crane E5 operational status	10
Check crane C3 operational status	10
Check gantry crane I9 operational status	10
Check forklift F6 operational status	10
Book shipment of grain to Cape Town	11
Book shipment of grain to New York	11
Book shipment of clothing to Dubai	11
Book shipment of steel rods to New York	11
Book shipment of grain to Miami	11
Book shipment of timber to Hamburg	11
Book shipment of food supplies to Dubai	11
Book shipment of clothing to Dubai	11
Book shipment of medical supplies to London	11
Book shipment of steel rods to Hamburg	11
Book shipment of furniture to Cape Town	11
Book shipment of electronics to New York	11
Book shipment of grain to Los Angeles	11
Book shipment of grain to Miami	11
Book shipment of medical supplies to Rotterdam	11
Book shipment of electronics to Cape Town	11
Book shipment of grain to London	11
Book shipment of chemicals to London	11
Book shipment of furniture to Rotterdam	11
Book shipment of automobile parts to London	11
Book shipment of food supplies to Los Angeles	11
Book shipment of grain to Los Angeles	11
Book shipment of chemicals to London	11
Book shipment of clothing to Rotterdam	11
Book shipment of medical supplies to Rotterdam	11
Book shipment of medical supplies to Dubai	11
Book shipment of medical supplies to Cape Town	11
Book shipment of grain to Tokyo	11
Book shipment of medical supplies to Los Angeles	11
Book shipment of timber to Singapore	11
Book shipment of electronics to Miami	11
Book shipment of medical supplies to Cape Town	11
Book shipment of chemicals to Rotterdam	11
Book shipment of food supplies to Miami	11
Book shipment of food supplies to Cape Town	11
Book shipment of food supplies to Singapore	11
Book shipment of furniture to Dubai	11
Book shipment of clothing to London	11
Book shipment of steel rods to Singapore	11
Book shipment of food supplies to Hamburg	11
Book shipment of electronics to Tokyo	11
Book shipment of steel rods to London	11
Book shipment of automobile parts to Tokyo	11
Book shipment of chemicals to Singapore	11
Book shipment of clothing to Miami	11
Book shipment of furniture to Dubai	11
Book shipment of grain to Rotterdam	11
Book shipment of automobile parts to Dubai	11
Book shipment of clothing to London	11
Book shipment of chemicals to Hamburg	11
Cancel shipment of furniture to Los Angeles	12
Cancel shipment of automobile parts to Hamburg	12
Cancel shipment of electronics to New York	12
Cancel shipment of steel rods to Rotterdam	12
Cancel shipment of clothing to Dubai	12
Cancel shipment of clothing to Hamburg	12
Cancel shipment of timber to Miami	12
Cancel shipment of grain to Cape Town	12
Cancel shipment of medical supplies to New York	12
Cancel shipment of electronics to Los Angeles	12
Cancel shipment of automobile parts to London	12
Cancel shipment of steel rods to Singapore	12
Cancel shipment of chemicals to Tokyo	12
Cancel shipment of clothing to Hamburg	12
Cancel shipment of furniture to Hamburg	12
Cancel shipment of chemicals to Singapore	12
Cancel shipment of medical supplies to Hamburg	12
Cancel shipment of automobile parts to Hamburg	12
Cancel shipment of electronics to Los Angeles	12
Cancel shipment of electronics to Rotterdam	12
Cancel shipment of steel rods to Hamburg	12
Cancel shipment of timber to Los Angeles	12
Cancel shipment of grain to Dubai	12
Cancel shipment of chemicals to Tokyo	12
Cancel shipment of automobile parts to Dubai	12
Cancel shipment of steel rods to Los Angeles	12
Cancel shipment of grain to Miami	12
Cancel shipment of clothing to Singapore	12
Cancel shipment of grain to Cape Town	12
Cancel shipment of electronics to Hamburg	12
Cancel shipment of steel rods to Cape Town	12
Cancel shipment of automobile parts to Dubai	12
Cancel shipment of furniture to Singapore	12
Cancel shipment of furniture to Los Angeles	12
Cancel shipment of electronics to Dubai	12
Cancel shipment of grain to Dubai	12
Cancel shipment of steel rods to Tokyo	12
Cancel shipment of grain to London	12
Cancel shipment of food supplies to Hamburg	12
Cancel shipment of automobile parts to Tokyo	12
Cancel shipment of steel rods to New York	12
Cancel shipment of clothing to Hamburg	12
Cancel shipment of furniture to Dubai	12
Cancel shipment of furniture to London	12
Cancel shipment of medical supplies to New York	12
Cancel shipment of furniture to Cape Town	12
Cancel shipment of electronics to Singapore	12
Cancel shipment of clothing to Hamburg	12
Cancel shipment of chemicals to Rotterdam	12
Cancel shipment of furniture to Singapore	12
Cancel maintenance for straddle carrier I9	13
Cancel maintenance for forklift B2	13
Cancel maintenance for straddle carrier C3	13
Cancel maintenance for gantry crane E5	13
Cancel maintenance for gantry crane A1	13
Cancel maintenance for crane A1	13
Cancel maintenance for crane E5	13
Cancel maintenance for gantry crane D4	13
Cancel maintenance for gantry crane D4	13
Cancel maintenance for straddle carrier D4	13
Cancel maintenance for reach stacker I9	13
Cancel maintenance for straddle carrier H8	13
Cancel maintenance for crane G7	13
Cancel maintenance for gantry crane F6	13
Cancel maintenance for forklift C3	13
Cancel maintenance for forklift A1	13
Cancel maintenance for straddle carrier H8	13
Cancel maintenance for crane G7	13
Cancel maintenance for crane B2	13
Cancel maintenance for forklift H8	13
Cancel maintenance for forklift G7	13
Cancel maintenance for gantry crane G7	13
Cancel maintenance for straddle carrier D4	13
Cancel maintenance for forklift A1	13
Cancel maintenance for forklift F6	13
Cancel maintenance for forklift J10	13
Cancel maintenance for forklift E5	13
Cancel maintenance for crane B2	13
Cancel maintenance for gantry crane A1	13
Cancel maintenance for reach stacker E5	13
Cancel maintenance for forklift F6	13
Cancel maintenance for forklift I9	13
Cancel maintenance for reach stacker E5	13
Cancel maintenance for forklift D4	13
Cancel maintenance for forklift B2	13
Cancel maintenance for crane J10	13
Cancel maintenance for reach stacker H8	13
Cancel maintenance for forklift J10	13
Cancel maintenance for reach stacker E5	13
Cancel maintenance for forklift F6	13
Cancel maintenance for crane J10	13
Cancel maintenance for gantry crane G7	13
Cancel maintenance for straddle carrier A1	13
Cancel maintenance for gantry crane A1	13
Cancel maintenance for gantry crane I9	13
Cancel maintenance for straddle carrier C3	13
Cancel maintenance for crane A1	13
Cancel maintenance for gantry crane G7	13
Cancel maintenance for crane C3	13
Cancel maintenance for straddle carrier D4	13
List all straddle carrier in Singapore	14
List all forklift in London	14
List all gantry crane in Cape Town	14
List all forklift in Dubai	14
List all reach stacker in Cape Town	14
List all reach stacker in Singapore	14
List all crane in Miami	14
List all reach stacker in Rotterdam	14
List all reach stacker in New York	14
List all reach stacker in Singapore	14
List all straddle carrier in Rotterdam	14
List all crane in Tokyo	14
List all reach stacker in Hamburg	14
List all straddle carrier in Los Angeles	14
List all crane in Los Angeles	14
List all gantry crane in Los Angeles	14
List all forklift in Singapore	14
List all reach stacker in Dubai	14
List all forklift in Los Angeles	14
List all gantry crane in Cape Town	14
List all straddle carrier in Singapore	14
List all crane in Los Angeles	14
List all crane in Miami	14
List all gantry crane in Los Angeles	14
List all forklift in Dubai	14
List all reach stacker in Cape Town	14
List all straddle carrier in Miami	14
List all forklift in Cape Town	14
List all crane in Singapore	14
List all forklift in Cape Town	14
List all forklift in New York	14
List all reach stacker in Miami	14
List all forklift in Rotterdam	14
List all forklift in New York	14
List all forklift in Dubai	14
List all crane in Hamburg	14
List all reach stacker in Miami	14
List all crane in Rotterdam	14
List all gantry crane in Rotterdam	14
List all crane in New York	14
List all forklift in Los Angeles	14
List all gantry crane in New York	14
List all crane in Los Angeles	14
List all forklift in Rotterdam	14
List all forklift in Hamburg	14
List all crane in Dubai	14
List all forklift in Hamburg	14
List all reach stacker in Singapore 14
